APPLICATION,Specfic
backblze,BackBlaze
badoo,badoo
baidu,Baidu
baiduhi,BaiduHi
barnsnbl,Barnes&Noble
battlnet,Battle.net
bazaarvc,Bazaar
bbc,bbc.co.uk
bdefnder,BitDefender
bebo,Bebo
beetph,BEETPH
bet365,Bet365
betclick,Betclic
beweb,Beweb
bftp,BFTP
bgmp,BGMP
bgp,BGP
bh611,BH611
bhevent,BHEVENT
bhfhs,BHFHS
bhmds,BHMDS
biguplod,BigUpload
bildde,Bild.de
bing,Bing
bingbot,Bingbot
bittorre,Bittorrent
bizo,bizo.com
bjnp,BJNP
bjnpdisc,BJNP
blazefs,BlazeFS
blckjack,Blackjack
blidm,BLIDM
blizclnt,Blizzard
blizdwnl,Blizzard
blizsite,Blizzard.com
blizzard,Blizzard
blogger,Blogger
blokus,Blokus
bloombrg,Bloomberg
bluekai,Bluekai
bluelith,BlueLithium
bnet,Bnet
bnetapp,Battle.net
bnetgame,Battle.net
bnetsite,Battle.net
bobiedge,Business
bonjour,Bonjour
booking,Booking.com
boxcario,Boxcar.io
boxnet,Box.net
brcdn,BRCDN
brghttlk,Brighttalk
brightrl,Bright
brilig,brilig
brosoft,Brothersoft.com
brsrvr,BRSRVR
bskyb,Sky
bvmedia,BV!
c2dm,C2DM
c3metric,C3
ca_cert,CA
cailic,CAIlic
cap,CAP
caraytec,caraytech
casale,Casale
cblprtax,Cableport
cbs,cbs.com
cbsinter,cbsinteractive.com
ccp,CCP
cdc,CDC
cedexis,Cedexis
cfdptkt,CFDPTKT
chango,Chango
channel4,Channel4
chap,CHAP
chargen,Chargen
chinacom,china.com
chinaren,Chinaren.com
chinauma,chinauma
chnanews,China
chrtbeat,Chart
cifs,CIFS
ciscofna,Cisco
ciscosys,Cisco
ciscotna,Cisco
ciscouc,CISCOUC
cisucaud,CISUCAUD
cisucvid,CISUCVID
cl1,CL1
clarizen,Clarizen
classmte,Classmates
cldap,CLDAP
clikboth,Clickbooth
cliktale,ClickTale
cloanto,CLOANTO
cloudflr,CloudFlare
cloudnym,Cloudnymous
clrcase,Clearcase
clubbox,Clubbox
cmip,CMIP
cmprsnet,CompressNET
cnet,CNET
cnetdwld,CNET
cnn,CNN
cnzz,CNZZ
codaauth,Coda
cognitiv,Cognitive
comm,DeNA
commjunc,Commission
compete,Compete
compuwar,Compuware
comscm,COMSCM
comscore,comScore
comvault,Commvault
concur,Concur
conduit,Conduit
conextra,Connextra
connxity,Connexity
constant,Constant
contnet,Contnet
contxweb,Contextweb
coralcdn,Coral
coraudin,Core
corba,CORBA
corerjd,corerjd
cosem,Companion
covia,Covia
cpxintac,CPX
cr_list,CR
craigsli,Craigslist
criteo,Criteo
critter,Crittercism
crmondem,Oracle
crowdsci,Crowd
crs,MS
cscodrp,Cisco
cscogdp,Cisco
cscosla,Cisco
csdn,Csdn.net
csisgwp,CSISGWP
csnetns,CSNET-NS
ctf,CTF
ctrxcgp,Citrix
ctrxgoto,Citrix
ctrxica,Citrix
ctrxima,Citrix
ctrxjedi,Citrix
ctrxlic,Citrix
ctrxonln,Citrix
ctrxrtmp,Citrix
ctrxslgw,Citrix
cvchostd,CVCHOSTD
cxense,cXense
cybghost,CyberGhost
cyworld,Cyworld
dailym,Daily
dalymotn,Dailymotion
dasp,DASP
datalogx,Datalogix
dateito,Datei.to
datexasn,DATEX-ASN
daum,Daum.net
daytime,Daytime
dbase,dBase
dblclick,Doubleclick
dcap,DCAP
dccp,DCCP
dcerpc,DCE/RPC
dcinside,dcinside.com
dcp,DCP
dcstorm,DC
decauth,DEC
decdebug,DEC
decvms,DECVMS
delicius,Delicious
dell,Dell
deltas,Delta
dena,DeNA
deos,DEOS
depofile,Deposit
devntart,DeviantART
dhcp,DHCP
dhcpv6,DHCPv6
diameter,Diameter
diction,Dictionary.com
digg,Digg
direct,Direct
discard,Discard
disney,Disney
divshare,divShare
dixie,DIXIE
dls,DLS
dnacml,DNA-CML
dnp3,Distributed
dns,DNS
dnsix,DNSIX
docstoc,Docstoc
domntool,domaintools.com
doof,doof
dotomi,Dotomi
dpsi,DPSI
drawbrdg,Drawbridge
drctconn,DirectConnect
dropbox,Dropbox
dsfgw,DSFGW
dsp3270,DSP3270
dsp,DSP
dssetup,DSSETUP
dtag,DTAG
dtk,DTK
dynaintr,Dynamic
dyngate,DynGate
dynmilog,Dynamic
earthcam,EarthCam
eastmony,Eastmoney
ebay,eBay
ebuddy,eBuddy
ebudyxms,eBuddy
echo,Echo
edgecast,EdgeCast
editgrid,Editgrid
edonkey,eDonkey
effectms,Effective
egp,EGP
ehow,eHow
eigrp,EIGRP
emblndt,EMBLNDT
emfis,EMFIS
enetcn,enet.com.cn
engagbdr,Engage
enovance,eNovance
envato,Envato
epmap,Epmap
eqads,EQ
erpc,ERPC
eset,Eset
esp,ESP
espn,ESPN
esro,ESRO
etao,etao.com
eth,ETH
etos,ETOS
etsy,Etsy
evernote,Evernote
evidon,Evidon
evony,Evony
exchagol,Exchange
exchange,Exchange
exelate,eXelate
exponint,Exponential
extrtorr,Extratorrent.com
eyeretrn,eyeReturn
facebook,Facebook
facetime,FaceTime
farmvile,Farmville
fasp,FASP
fatmen,Fatmen
fb_event,Facebook
fb_msgs,Facebook
fb_post,Facebook
fb_srch,Facebook
fb_vdcht,Facebook
fb_video,Facebook
fbookapp,Facebook
fc2,FC2.com
federatd,Federated
filemakr,FileMaker
filercx,Filer.cx
fileserv,FileServe
filesonc,Filesonic
filestbe,FilesTube
finger,Finger
fix,FIX
flash,Adobe
flickr,Flickr
flixster,Flixster
fluent,Fluent
flurry,Flurry
fogbugz,Fogbugz
forbes,Forbes
foursqr,foursquare
foxnews,Fox
foxsport,FOX
fprot,F-Prot
freedic,The
freeetv,freeetv
freefr,Free
freegate,Freegate
freenet,Freenet
frewheel,Freewheel
fring,Fring
fringav,Fring
frlancer,Freelancer
frndfeed,FriendFeed
frndster,Friendster
frntpage,Microsoft
ftp,FTP
ftpctrl,FTP
ftpdata,FTP
ftps,FTPS
ftpsdata,FTPSDATA
funshion,Funshion
funshvid,Funshion
fxp,FXP
gacp,GACP
gadugadu,GG
gadumdia,GG
ganji,Ganji
gcm,Google
genie,Genie
genrad,GENRAD
giganews,Giganews
gist,GIST
glypeprx,GlypeProxy
gmail,gmail
gnutella,Gnutella
goal,goal.com
gogobox,GoGoBox
gomremot,GOM
gomtvcom,GOMTV.com
gomtvnet,GOMTV.net
googads,Google
googanal,Google
googapis,Google
googapp,Google
googcndr,Google
googdesk,Google
googdocs,Google
googerth,Google
googhang,Google
googhelp,Google
googlbt,Googlebot
google,Google
googmaps,Google
googplay,Google
googplus,Google
googsafe,Google
googtran,Google
googvido,Google
goonejp,goo.ne.jp
goose,GOOSE
gopher,Gopher
gotomeet,GoToMeeting
gotomypc,Citrix
gototrng,Citrix
gotowbnr,Citrix
gpfs,GPFS
gpitnp,Genesis
gre,GRE
greegame,Gree
groupon,Groupon
grpwise,Groupwise
grvshrk,Grooveshark
gse,GSE
gsiftp,GSIFTP
gsslic,Gss
gtalk,Google
gtalkaud,Google
gtalkfil,Google
gtalkgad,Google
gtalkvid,Google
gtp_c,GPRS
gtp_p,GPRS
gtp_u,GPRS
guardian,the
gungho,GungHo
h225,H.225
h245,H.245
h248,H.248
h323,H.323
hamachi,Hamachi
hao123,Hao123.com
hassle,Hassle
hbci,FinTS
hdap,HDAP
hems,HEMS
hi5,hi5
hivestor,HiveStor
hl7,HL7
hootsuit,HootSuite
hopster,Hopster
hostname,Hostname
hotfile,Hotfile
hotsptsh,Hotspot
howardfm,HowardForums
hp,HP
hpperf,HP
hpvmm,HP
htfacile,HTFacile
http2,HTTP
http,HTTP
httpmgt,HTTPMGT
httptnnl,HTTP
hubpages,HubPages
huffpost,Huffington
hulu,Hulu
hupu,hupu.com
hushmail,Hushmail.com
hwcdn,HWCDN
hyperg,Hyper-G
hyves,Hyves
iasd,IASD
ibm,IBM
ibmapp,IBM
ibmopc,IBM
icad,ICAD
icall,iCall
icloud,iCloud
icmp,ICMP
icmpv6,ICMPv6
icp,ICP
icq,ICQ
ident,Ident
idp,IDP
iec104,IEC
ifeng,Ifeng.com
ifile,ifile.it
igmp,IGMP
ign,IGN
ikea,IKEA
imap,IMAP
imdb,IMDb
imesh,iMesh
imgames,IMGames
imgshack,ImageShack
imgur,Imgur
imgvenue,Image
imo,imo.im
imprvdig,Improve
imsp,IMSP
inbsness,InBusiness
incom,In.com
infonlne,Infonline
infoseek,InfoSeek
infostor,Infostore
ingrsnet,INGRES-NET
innovati,Innovation
inskin,Inskin
instagrm,Instagram
instaimg,Instagram
instavid,Instagram
integlad,Integral
interclk,InterClick
ip,IP
ipcomp,IPComp
ipcp,IPCP
ipercept,IPerceptions
iperf,Iperf
ipfix,Ipfix
ipip,IPIP
iplayer,BBC
ipsec,IPsec
ipv6,IPv6
ipv6cp,IPV6CP
ipx,IPX
irc,IRC
is99,IS-99
isakmp,ISAKMP
ischat,ISCHAT
isigl,ISI
isoip,ISOIP
isotsap,ISO-TSAP
istockpt,iStockPhoto
it168,IT168.com
itsfogo,Itsfogo
itunes,iTunes
itv,ITV.com
ivpip,mck-ivpip
jango,Jango
jargon,JARGON
javarmi,Java
javaupdt,Java
jondo,Jondo
kaixin,Kaixin
kakao,Kakao
kakaoaud,Kakao
kasprsky,Kaspersky
katorrnt,KAT
kazaa,Kazaa
kblock,Kblock
kerberos,Kerberos
kftp,KFTP
kftpdata,KFTPDATA
kis,KIS
knetcmp,KNETCMP
komli,Komli
koolim,Kool
kooora,Kooora.com
krux,Krux
kryptlan,Kryptolan
ktelnet,Ktelnet
kugou,Kugou
kvm,KVM
kwdb,KWDB
l2tp,L2TP
lamaint,LA-Maint
lastfm,Last.fm
latimes,LA
lcp,LCP
ldap,LDAP
leadbolt,LeadBolt
leadlndr,LeadLander
lebncoin,Leboncoin
legent,Legent
lequipe,L'equipe.fr
letitbit,Letitbit
level3,Level3
ligatus,Ligatus
limelght,Limelight
line2,Line2
line,LINE
linegame,LINE
linemdia,LINE
link,LINK
linkedin,LinkedIn
live365,Live365
livejrnl,LiveJournal
livemeet,Livemeeting
liverail,LiveRail
livprson,LivePerson
llmnr,LLMNR
locuscon,Locus
locusmap,Locus
logmein,LogMein
loka,Lokalisten
lotame,Lotame
lsarpc,LSARPC
luminate,Luminate
lync,Lync
lyncaudo,Lync
lyncctrl,Lync
lyncmdia,Lync
lyncshre,Lync
lyncvido,Lync
mafiawar,Mafiawars
magicjak,MagicJack
mailq,MAILQ
manet,MANET
manmsgsp,Manufacturing
manolito,Manolito
mapi,MAPI
marca,Marca
mashable,Mashable
masqdial,Masqdialer
match,match.com
matip,MATIP
maxdb,MaxDB
maxpoint,MaxPoint
mbga,Mobaga
mcafee,McAfee
mcftp,MC-FTP
mcidas,McIDAS
mdns,MDNS
mdotm,MdotM
media6dg,Media6Degrees
mediafre,MediaFire
mediainv,Media
mediamnd,Mediamind
mediamth,Media
mediaplx,Mediaplex
mediav,MediaV
meebo,Meebo
meetmakr,Meeting
meetup,Meetup
megashrs,Megashares
melon,Melon.com
mercadol,Mercado
mercis,Mercis
meta5,Meta5
metacafe,Metacafe
metagram,Metagram
mfcobol,MF
mftp,MFTP
mgntalog,Magenta
micrsoft,Microsoft
micstore,Microsoft
milenial,Millennial
minisql,Mini
mitspl,MIT
mixi,Mixi
mixpanel,Mixpanel
mldev,mit-ml-dev
mlnads,MLN
mms,MMS
mobilip,MobileIP
mobithry,mobile
modbus,Modbus
mojiva,Mojiva
monetate,Monetate
mopcom,Mop.com
motlyfoo,Motley
motrixi,Motrixi
movie2k,movie2k
mozilla,Mozilla
mplsmc,MPLS
mplsuc,MPLS
mpm,MPM
mpp,MPP
mptn,MPTN
mrtgware,MortgageWare
msbits,BITS
mscdn,MS
msdn,MSDN
msg,MSG
msmq,MSMQ
msn2go,MSN2Go
msn,MSN
msnp,MSNP
msolap,MS
msonline,MS
msp,MSP
mssql,MS
mta,MTA
multiply,multiply.com
multplex,Multiplex
multupld,Multiupload
mumps,MUMPS
mutenet,MUTE-net
muzu,MUZU.TV
mybuys,MyBuys
myspace,MySpace
mysql,MySQL
mywebsrh,mywebsearch
n2phn,Net2Phone
n2phnmed,Net2Phone
namp,NAMP
nate,Nate.com
natefile,NateOn
nateon,NateOn
natephn,NateOn
natermt,NateOn
natevid,Nate
naver,Naver
naverisk,Naverisk
nba,NBA
nbuzz,Nimbuzz
nbuzzmms,Nimbuzz
nbuzzwld,Nimbuzz
nced,NCED
ncld,NCLD
ndsauth,NDS
netease,Netease
netflow,Netflow
netflx,Netflix
netflxvd,Netflix
netinfo,Netinfo
netlogon,Netlogon
netmeetg,NetMeeting
netsc,NETSC
netscout,NetScout
netseer,NetSeer
netware,Netware
netweavr,Netweaver
newegg,newegg.com
newsau,news.com.au
nexage,Nexage
nfa,NFA
nfl,NFL.com
nfs,NFS
nicolive,niconico
niconico,niconico
nielsen,Nielsen
niftp,NI
nimail,NI
nip,NIP
nnsp,NNSP
nntp,NNTP
nokia,Nokia
nokmaps,Nokia
nokmsg,Nokia
nokmusic,Nokia
nokstore,Nokia
noksync,Nokia
notes,Lotus
novabkup,NovaBACKUP
npario,nPario
npp,NPP
nsiiops,NSIIOPS
nsrmp,NSRMP
nss,NSS
nsstp,NSSTP
ntbiosdg,NetBIOS
ntbiosns,NetBIOS
ntbiosss,NetBIOS
ntp,NTP
ntrstime,EntrustTime
nugg,Nugg
nxedit,NXEdit
nxtstep,NXTSTEP
nytimes,Nytimes.com
ocbinder,OCBinder
ocs,OCS
ocserver,OCServer
ocsp,OCSP
odmr,ODMR
odnoklas,Odnoklassniki.ru
office,MS
oftp,OFTP
oftps,OFTPS
ohana,Ohana
olivmeda,Olive
onlineff,Online
onmux,Onmux
ooyala,Ooyala
opalis,Opalis
opcua,OPC
opencndy,OpenCandy
openport,Openport
openvpn,OpenVPN
openwebm,Open
openx,OpenX
optimax,Optimax
optimzly,Optimizely
oracle,Oracle
oracltns,Oracle
orkut,Orkut
oscar,OSCAR
ospf,OSPF
osunms,OSUNMS
outbrain,Outbrain
outlook,MS
owneriq,OwnerIQ
panda,Panda
pando,Pando
pandora,Pandora
pandratv,Pandora.tv
pap,PAP
pathtest,AppNeta
pathview,AppNeta
pawserv,PAWSERV
paypal,PayPal.com
pcanywhr,pcAnywhere
pchome,pchome.net
pcmail,PCMAIL
pcoip,PCoIP
pdap,PDAP
pdbox,PDbox
pdboxp2p,PDbox
pftp,PFTP
photobkt,Photobucket
picasa,Picasa
piksel,Piksel
pim,PIM
pinger,Pinger
pinterst,Pinterest
pip,PIP
pjl,Printer
pkixts,PKIX
plaxo,Plaxo
pndraudi,Pandora
pogo,Pogo.com
polldady,Polldaddy
pop2,POP2
pop3,POP3
postgres,PostgreSQL
ppp,PPP
pppcomp,PPPCOMP
pppdisc,PPP
pppsess,PPP
pps,PPStream
pptp,PPTP
pptv,PPTV
pptv_p2p,PPTV
printer,Printer
printsrv,PRINTSRV
privax,Privax
proclvty,Proclivity
profile,PROFILE
prospero,PROSPERO
proxisto,Proxistore
prsnlink,PersonalLink
ps3game,PS3
ps3match,PS3
psnetwrk,Playstation
pssite,Playstation
pt,Paltalk
pt_chat,Paltalk
pt_file,Paltalk
pt_video,Paltalk
pt_voice,Paltalk
ptp,PTP
pubmatic,PubMatic
pup,PUP
putlockr,PutLocker
pwdgen,PWDGEN
qbik,Qbik
qft,QFT
qmtp,QMTP
qotd,QOTD
qq,QQ
quakeliv,Quake
quantcst,Quantcast
quicktim,Quicktime
quote,Quote.com
radimone,RadiumOne
radius,RADIUS
radiusac,RADIUS-ACCT
rambler,Rambler.ru
rap,RAP
rapleaf,Rapleaf
rapshare,RapidShare
rarp,RARP
rdp,RDP
rdt,RDT
realplay,Real
reddit,Reddit
rediff,rediff
redux,redux
remail,REMAIL
renren,Renren
rescap,ResCap
resonate,Resonate
rfr,RFR
rginbull,Raging
richrelv,Rich
rip,RIP
ripng,RIPNG
ris,RIS
rje,RJE
rjs,Remote
rlogin,rlogin
rlp,RLP
rmt,RMT
roketful,Rocket
roku,Roku
rpc2pmap,RPC2PMAP
rrp,RRP
rsh,RSH
rss,RSS
rsvd,RSVD
rsvp,RSVP
rsvptunn,RSVP
rsync,Rsync
rtcp,RTCP
rtelnet,Remote
rtmp,RTMP
rtp,RTP
rtpaudio,RTP
rtpvideo,RTP
rtsp,RTSP
rtsps,RTSPS
rubicon,Rubicon
salsfrce,Salesforce
samr,SAMR
samsung,Samsung
sap,SAP
sascdn,SASCDN
sbntbcst,SBNTBCST
sccm,SCCM
sccmctrl,SCCM
sccp,SCCP
schmedly,Schmedley
scoi2dlg,SCOI2DLG
scopia,Avaya
scorecrd,Scorecard
scsist,SCSI-ST
sctp,SCTP
scursght,SecurSight
sears,Sears
seckiss,SecurityKISS
semantix,Semantix
send,SEND
sendspac,Sendspace
set,SET
sftp,SFTP
sgcp,SGCP
sgmp,SGMP
shareman,Shareman
sharep2p,Share
shareths,Share
shockwav,Shockwave
shoutcas,SHOUTcast
showmypc,ShowMyPC
shrnkrap,Shrinkwrap
shrpntol,Sharepoint
shrpoint,Sharepoint
shutrfly,Shutterfly
silverlt,Silverlight
silvrpop,Silverpop
sina,Sina
sinavid,Sina
sip,SIP
sitescot,SiteScout
sixapart,six
skimlink,Skimlinks
skydrive,SkyDrive
skypauth,Skype
skype,Skype
skypeft,Skype
skypeout,Skype
skypep2p,Skype
skyprobe,Skype
skyvideo,Skype
skyvoice,Skype
slboxmed,Slingmedia
slideshr,SlideShare
slingbox,Slingbox
slisystm,SLI
slow,SLOW
slvrpltr,Silverplatter
smakynet,SMAKYNET
smartads,Smart
smartfox,Smartfox
smartsdp,Smart
smpte,SMPTE
smsp,SMSP
smtp,SMTP
smux,SMUX
snagas,SNA
snapchat,Snapchat
snet,SNET
snmp,SNMP
snpp,SNPP
soap,SOAP
socks,SOCKS
softethr,SoftEther
softonic,Softonic
softpc,SoftPC
softpdia,Softpedia
sogou,Sogou
sohu,Sohu
soku,Soku.com
sopcast,Sopcast
sophred,Sophos
soso,Soso.com
soundcld,SoundCloud
spcmedia,SPC
spdy,Speedy
speedtst,speedtest.net
spoolss,Microsoft
spotflux,Spotflux
spotify,Spotify
spotxchg,SpotXchange
sqlnet,Oracle
sqlserv,SQL
squidoo,Squidoo
src,SRC
srcforge,Sourceforge
srmp,SRMP
srssend,SRS
srtcp,Secure
srtp,SRTP
srtpaud,SRTP
srtpvid,SRTP
ssdp,SSDP
ssh,SSH
ssl,SSL
stacexch,Stackoverflow.com
statcnt,Statcounter
statsrv,STATSRV
steam,Steam
steamcli,Steam
steamdlc,Steam
steamgme,Steam
steamsoc,Steam
stmblupn,StumbleUpon
storadmn,Store
stun,STUN
sunrpc,Sun
supdup,SUPDUP
suprnews,SuperNews
suresome,SureSome
surikate,surikate
surmeas,SURMEAS
surogafr,Surrogafier
survmonk,SurveyMonkey
sutlnt,Su-Mit
svn,SVN
svrloc,SVRLOC
swagbuck,Swagbucks
swiftrvf,Swift
sybase,Sybase
symantec,Symantec
symupdat,Symantec
synotics,SynOptics
sysatt,Sysatt
syslog,Syslog
systat,Systat
t120,T.120
tacacs,TACACS
tacnews,TAC
tagged,Tagged
tango,Tango
taobao,Taobao
target,Target
targinfo,TARGUSinfo
tcp,TCP
tcpmux,TCPMUX
tcxflash,TCX
tcxmedia,TCX
tcxsound,TCX
tcxusb,TCX
tds,TDS
teachtub,TeacherTube
teamview,TeamViewer
techcrch,TechCrunch
techinln,TechInline
telcomex,Telecom
telegrph,Telegraph
telemtry,Telemetry
telly,Telly
telnet,Telnet
teracent,Teracent
teredo,Teredo
texar,Texar
tftp,TFTP
tftps,TFTPS
themfrst,Theme
timbuktu,Timbuktu
time,Time
tivoli,Tivoli
tlvmedia,TLV
tmall,Tmall.com
tmobile,Tmobile
tn3270,TN3270
tobitdav,Tobit
tokbox,Tokbox
tor,Tor
tordir,Tor
torrentz,torrentz.eu
traddesk,The
tribalfs,Tribal
triggit,Triggit
tripwire,Tripwire
tritone,Tritone
tubmogul,TubeMogul
tudou,Tudou
tumblr,Tumblr
tunlbear,TunnelBear
turnanal,Turn
tweetdec,TweetDeck
twitpic,TwitPic
twitter,Twitter
uaac,UAAC
uarps,UARPS
udldm,Unidata
udp,UDP
uis,UIS
uloading,Uploading.com
ulstproc,ULSTPROC
ultrasrf,Ultrasurf
uma,UMA
underton,Undertone
unify,UNIFY
upfront,Upfront
ups,UPS
usaip,USAIP
usatoday,USA
usenet,Usenet
ustream,UStream
utmp,UTMP
uucp,UUCP
uula,UULA
uvvu,UltraViolet
vagaa,Vagaa
valueclk,ValueClick
vchat,Vchat
vettcp,vettcp
viber,Viber
vibrant,Vibrant
videobb,videobb
vidplaza,videoplaza
viewontv,VIEWON
viewsurf,Viewsurf
vimeo,Vimeo
vkontakt,VKontakte
vmnet,VMNET
vmpwscs,VMPWSCS
vnc,VNC
voicfive,Voice
vonage,Vonage
vpnrectr,VPNReactor
vslmp,VSLMP
w3school,W3Schools
wanscalr,Citrix
warirfom,Warrior
wc_hrtbt,WeChat
wc_login,WeChat
wc_media,WeChat
wc_mesg,WeChat
wc_updat,WeChat
wccp,WCCP
weather,Weather
webdav,WebDAV
webex,WebEx
webexmed,Webex
webexshr,Webex
webfltr,WebFilter
weborama,Weborama
webscom,Webs.com
websock,WebSocket
webtrend,Webtrends
wechat,WeChat
weebly,Weebly
weibo,Weibo.com
wetpaint,wetpaint
whatsapp,WhatsApp
whois,Whois
wikia,Wikia
wikidot,wikidot
wikipedi,Wikipedia
wikispac,Wikispaces
winlive,Windows
winmedia,Windows
winmx,WinMX
winny,Winny
winphone,Windows
wins,WINS
winupdat,Windows
woolik,Woolik
wordref,Word
wowgame,World
wrdpress,Wordpress
wretch,Wretch
wsdapi,Web
wsdapis,Web
wsdlevnt,WSDL
wsdscvry,Web
wsp,WSP
wstnpost,Washington
wyse_tcx,Wyse
x.25,X.25
xanga,Xanga
xaxis,Xaxis
xbone,Xbone
xbox,Xbox
xboxlive,Xbox
xdmcp,XDMCP
xfer,Xfer
xing,XING
xinhuant,Xinhua
xircon,Xirrus
xiti,XiTi
xmpp,XMPP
xmppfile,XMPP
xns,XNS
xnsauth,XNS
xnsch,XNS
xnsmail,XNS
xnstime,XNS
xplusone,X
xrp,Xirrus
xunlei,Xunlei
xyplex,Xyplex
y8,Y8.com
yabuka,Yabuka
yahoo,Yahoo
yahoovid,Yahoo
yandex,Yandex
ybrantdg,Ybrant
yelp,Yelp
yhooslrp,Yahoo
yieldmgr,YieldManager
yixin,YiXin
ymsg,Yahoo
ymsgaud,Yahoo
ymsgchat,Yahoo
ymsgfile,Yahoo
ymsgsms,Yahoo
ymsgvid,Yahoo
youku,Youku
yousndit,YouSendIt
youtube,YouTube
z3950,Z3950
zabbix,Zabbix
zannet,ZanNet
zanox,Zanox
zebra,Zebra
zedo,Zedo
zoho,Zoho
zol,Zol.com.cn
zyngagam,Zynga
zyngapok,Zynga
